ID	name	author	levelUnlock	priceRuby	priceCoin	Song Loop	isLocal	VersionMid	VersionMp3	MidFile	Mp3File	Mp3File2	isCrypto	speedBegin	speedIncreaseAfterOneLoop	isTraditionalFile	SongTrackClip	SongTrackSpeed	beginDistanceBySecond	AddStartDistance	typeSong	Category
37	New Year		-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/NewYear_DMusic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/NewYear_DMusic.mp3		1	1	0.25	1	0;30.0;60	1;1.0204081633;1.0416666667	1500	1000	NEW	2
74	Kid Theme		7	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/KidsTheme_Bazzil.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/KidsTheme_Bazzil.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	1800	1500	NORMAL	2
55	Canvas Painting		8	0	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/CanvasPainting.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/CanvasPainting.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1650	1000	NORMAL	1
70	Love		9	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/Love_Madamusic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Love_Madamusic.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1600	1500	NORMAL	2
86	Beautiful Romantic	Kornev Music	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/BeautifulEmotionalRomantic_KornevMusic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/BeautifulEmotionalRomantic_KornevMusic.mp3		1	1	0.25	1	0;33.9;67.9	1;1.0204081633;1.0416666667	1840	1000	NEW	2
114	Touching And Intimate	DPmusic Studio	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/TouchingAndIntimate_DPmusicStudio.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/TouchingAndIntimate_DPmusicStudio.mp3		1	1	0.25	1	0;45.3;74.8	1;1.0204081633;1.0416666667	2100	1000	NEW	2
6	Background		-1	50	0	1	0	6	6	http://d25l8ybundaqcq.cloudfront.net/Song/BackgroundPiano_Jerkim007.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/BackgroundPiano_Jerkim007.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2200	1000	NEW	1
3	Buddy Song		10	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/buddy.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/buddy.mp3		1	1	0.25	1	0;40.0;80.0	1;1.11111111111;1.25	1900	1500	NORMAL	2
17	A New Beginning		11	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/ANewBeginning.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ANewBeginning.mp3		1	1	0.25	1	0;30.0;60.0	1;1.05263158;1.111111111111	1700	1000	NORMAL	1
80	Memory Lane		12	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/MemoryLane_DenisAlex.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/MemoryLane_DenisAlex.mp3		1	1	0.25	1	0;50.0;100.0	1;1.0204081633;1.0416666667	1800	1500	NORMAL	1
84	Uplifting Moment		-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/UpliftingInspiringMoment_ElektorProject.mid	http://d25l8ybundaqcq.cloudfront.net/Song/UpliftingInspiringMoment_ElektorProject.mp3		0	1	0.25	1	0;35.0;70	1;1.0204081633;1.0416666667	2000	500	NEW	1
92	Chopin Nocturne 2	Light Of Music	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/ChopinNocturne2_LightOfMusic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ChopinNocturne2_LightOfMusic.mp3		1	1	0.25	1	0;27.06;83.02	1;1.0204081633;1.0416666667	2500	1000	NEW	1
113	Wedding Ballad	The Audio Styler	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/RomanticWeddingPianoBallad_TheAudioStyler.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/RomanticWeddingPianoBallad_TheAudioStyler.mp3		1	1	0.25	1	0;49;89.7	1;1.0204081633;1.0416666667	1850	1000	NEW	1
2	Itsy Bitsy Spider		13	0	0	1	0	5	0	https://s3.amazonaws.com/pianoidol2/Song/Spider.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Spider.mp3		1	1	0.25	1	0;20.0;40.0	1;1.05263158;1.111111111111	1900	1000	NORMAL	2
32	Funny Winter Holiday		14	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Funnywinterholiday.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Funnywinterholiday.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	1900	1000	NORMAL	2
56	Gentle Love		15	0	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/Gentlelove.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Gentlelove.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	1900	2000	NORMAL	1
105	Light Piano	Piano King	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/LightPiano_PianoKing.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/LightPiano_PianoKing.mp3		1	1	0.25	1	0;32;80	1;1.0204081633;1.0416666667	1900	1000	NEW	1
85	80s Piano Synth	Columnals	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/80sPianoSynth_Columnals.mid	http://d25l8ybundaqcq.cloudfront.net/Song/80sPianoSynth_Columnals.mp3		0	1	0.25	1	0;29.17;59	1;1.0204081633;1.0416666667	2100	1000	NEW	2
97	Game	JuanMares	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/Game_Juanmares.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Game_Juanmares.mp3		1	1	0.25	1	0;23.8;48	1;1.0204081633;1.0416666667	2650	1000	NEW	2
31	Happy Every Day		16	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/happyeveryday.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/happyeveryday.mp3		1	1	0.25	1	0;30.0;60	1;1.05263158;1.111111111111	1900	1000	NORMAL	1
40	Christmas Snow		17	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Christmassnow.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Christmassnow.mp3		1	1	0.25	1	0;25.0;50	1;1.05263158;1.111111111111	2000	1000	NORMAL	2
8	Happy Fun		18	0	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/Happy_Fun.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Happy_Fun.mp3		1	1	0.25	1	0;34.5;64.5	1;1.05263158;1.111111111111	2000	1000	NORMAL	2
76	Classical Piano		-1	50	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/ClassicalPiano_Korolkov.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ClassicalPiano_Korolkov.mp3		1	1	0.25	1	0;25.0;50.0	1;1.0204081633;1.0416666667	2800	1500	NEW	1
90	Childhood Dreams	DIXIDD	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/ChildhoodDreams_DIXIDD.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ChildhoodDreams_DIXIDD.mp3		1	1	0.25	1	0;41.7;76	1;1.0204081633;1.0416666667	2300	1000	NEW	2
103	Inspiring Piano 	The JR Sound Design	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/InspiringPianoBackground_TheJRSoundDesign.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/InspiringPianoBackground_TheJRSoundDesign.mp3		1	1	0.25	1	0;38;76.4	1;1.0204081633;1.0416666667	2550	1000	NEW	1
48	Summit To Ayers Rock		19	0	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/Summit.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Summit2.mp3		1	1	0.25	1	0;35.0;70	1;1.0204081633;1.0416666667	2000	1000	NORMAL	1
15	Clear Day		20	0	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/Clear_Day.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Clear_Day.mp3		1	1	0.25	1	0;39.0;62.0	1;1.05263158;1.111111111111	1900	1000	NORMAL	3
78	Classic Guitar		21	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/ClassicGuitar_AndyClassical.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ClassicGuitar_AndyClassical.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	1900	1500	NORMAL	3
89	Believe In Happiness	Serginxs	-1	10	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/BelieveInHappiness_Serginxs.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/BelieveInHappiness_Serginxs.mp3		1	1	0.25	1	0;48.63;83.95	1;1.0204081633;1.0416666667	2250	1000	NEW	3
91	Childish Story 	Actual Sound	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/ChildishStoryWithGuitar_ActualSound.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ChildishStoryWithGuitar_ActualSound.mp3		1	1	0.25	1	0;42.8;87	1;1.0204081633;1.0416666667	2300	1000	NEW	3
111	Romantic	Praded	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/Romantic_Praded.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Romantic_Praded.mp3		1	1	0.25	1	0;46;69.55	1;1.0204081633;1.0416666667	2700	1000	NEW	1
65	In Love		22	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/InLove_EberleMaxim.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/InLove_EberleMaxim.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2000	1500	NORMAL	1
4	Little Idea		23	0	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/Little_Idea.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Little_Idea.mp3		1	1	0.25	1	0;55.0;78.5	1;1.11111111111;1.25	2000	1500	NORMAL	2
25	Fly With Me		24	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/flywithme.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/flywithme.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	2000	1000	NORMAL	3
9	Happy Life		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Happylife.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Happylife.mp3		1	1	0.25	1	0;35.0;70.0	1;1.05263158;1.111111111111	3100	1000	NEW	2
98	Happy	Silver Tiger Studios	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/Happy_SilverTigerStudios.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Happy_SilverTigerStudios.mp3		1	1	0.25	1	0;42.15;96.95	1;1.0204081633;1.0416666667	2930	1000	NEW	2
11	Beautiful Autumn		-1	50	0	1	0	2	1	http://d25l8ybundaqcq.cloudfront.net/Song/BeautyPiano.mid	http://d25l8ybundaqcq.cloudfront.net/Song/BeautyPiano.mp3		0	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2300	1500	NEW	1
72	Hopeful Piano		25	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/HopefulPiano_Pianodays.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/HopefulPiano_Pianodays.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2000	1500	NORMAL	1
21	The Joy Of Learning		26	0	0	1	0	5	3	https://s3.amazonaws.com/pianoidol2/Song/thejoy.mid.encrypted	https://s3.amazonaws.com/pianoidol2/Song/thejoy.mp3		1	1	0.25	1	0;30.0;60.0	1;1.05263158;1.111111111111	2000	1000	NORMAL	2
79	Piano Strings		27	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/InspiringPianoAndStrings_ElektorProject.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/InspiringPianoAndStrings_ElektorProject.mp3		1	1	0.25	1	0;30.0;60.0	1;1.0204081633;1.0416666667	2000	1500	NORMAL	1
108	Mozart Piano	Sound Lufs	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/MozartPiano_SoundLufs.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/MozartPiano_SoundLufs.mp3		1	1	0.25	1	0;22.4;71.5	1;1.0204081633;1.0416666667	2150	1000	NEW	1
16	Memories		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Memories.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Memories.mp3		1	1	0.25	1	0;41.0;71.0	1;1.05263158;1.111111111111	3100	1000	NEW	2
47	Spring Sonata		-1	50	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/SpringSonata.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/SpringSonata2.mp3		1	1	0.25	1	0;35.0;70	1;1.0204081633;1.0416666667	2900	1000	NEW	1
66	The Autumn		28	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/TheAutumn_SergeySviridov.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/TheAutumn_SergeySviridov.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2250	1500	NORMAL	3
69	Happy Easter Holiday		29	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/Aspiring_yellowbus.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Aspiring_yellowbus.mp3		1	1	0.25	1	0;50.0;100.0	1;1.0204081633;1.0416666667	2000	1500	NORMAL	2
43	The Christmas		30	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Thechristmas.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Thechristmas.mp3		1	1	0.25	1	0;30.0;60	1;1.05263158;1.111111111111	2200	1000	NORMAL	2
93	Christmas Uplift	Victory Audio	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/ChristmasUplift_VictoryAudio.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ChristmasUplift_VictoryAudio.mp3		1	1	0.25	1	0;30.55;74.87	1;1.0204081633;1.0416666667	2100	1000	NEW	2
101	Happy Story	Lubarsky	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/HappyStory_Lubarsky.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/HappyStory_Lubarsky.mp3		1	1	0.25	1	0;21.18;71.7	1;1.0204081633;1.0416666667	3000	1000	NEW	2
94	Dream Romantic 	G Multimedia	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/DreamRomanticEmotional_GMultiMedia.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/DreamRomanticEmotional_GMultiMedia.mp3		1	1	0.25	1	0;32.5;69.5	1;1.0204081633;1.0416666667	2700	1000	NEW	1
50	Apple Day		31	0	0	1	0	5	6	http://d25l8ybundaqcq.cloudfront.net/Song/Appleday.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Appleday4.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2200	1000	NORMAL	1
27	The Positive		32	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Thepositive.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Thepositive.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	2400	1000	NORMAL	3
77	Love Moments		33	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/BeautifulInspiringLoveMoments_PureMusic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/BeautifulInspiringLoveMoments_PureMusic.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2200	1500	NORMAL	2
82	New Year Mood		-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/NewYearMood_IvanLuzan.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/NewYearMood_IvanLuzan.mp3		1	1	0.175	1	0;45.0;90	1;1.0204081633;1.0416666667	2900	1000	NEW	2
102	Happy Whistle	Zyncope	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/HappyWhistle_Zyncope.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/HappyWhistle_Zyncope.mp3		1	1	0.25	1	0;42.28;83.55	1;1.0204081633;1.0416666667	3000	1000	NEW	2
14	Creative Keys		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/CreativeKeys_Neoclassic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/CreativeKeys_Neoclassic.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2300	1000	NEW	2
51	Love Myself		34	0	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/Lovemyself.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Lovemyself2.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2200	1000	NORMAL	1
44	Smooth Rock		35	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Upbeatrock.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Upbeatrock.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	2500	1000	NORMAL	3
45	Kissing The Rain		36	0	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/Kissingtherain.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Kissingtherain2.mp3		1	1	0.25	1	0;50.0;100	1;1.0204081633;1.0416666667	2200	1000	NORMAL	1
88	Beethoven Fur Elise	Isaku Kageyama	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/BeethovenFurElise_IsakuKageyama.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/BeethovenFurElise_IsakuKageyama.mp3		1	1	0.25	1	0;48.58;101.77	1;1.0204081633;1.0416666667	2200	1000	NEW	1
54	Double Rainbow		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Doublerainbow.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Doublerainbow.mp3		1	1	0.25	1	0;30.0;60	1;1.0204081633;1.0416666667	2800	1000	NEW	1
107	Magical Waltz	Aquarius Music	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/MagicalWaltz_AquariusMusic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/MagicalWaltz_AquariusMusic.mp3		1	1	0.25	1	0;61;102.9	1;1.0204081633;1.0416666667	2550	1000	NEW	2
38	Merry Christmas		37	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Wewishyouamerrychristmas.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Wewishyouamerrychristmas.mp3		1	1	0.25	1	0;20.0;40	1;1.05263158;1.111111111111	2300	1000	NORMAL	2
18	Midnight in Tokyo		38	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Upbeat_Inspring_Pop_Rock.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Upbeat_Inspring_Pop_Rock.mp3		1	1	0.2	1	0;55.0;108.0	1;1.05263158;1.111111111111	2500	1000	NORMAL	3
12	Hungarian Sonata	Richard Clayderman	39	0	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/Hungarian_Sonata.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Hungarian_Sonata.mp3		1	1	0.25	1	0;51.0;78.0	1;1.05263158;1.111111111111	2300	1500	NORMAL	1
96	Funny Story	Lubarsky	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/FunnyStory_Lubarsky.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/FunnyStory_Lubarsky.mp3		1	1	0.25	1	0;51;81	1;1.0204081633;1.0416666667	3100	1000	NEW	2
30	Happy And Fun		-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/HappyAndFun_JampointProduction.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/HappyAndFun_JampointProduction.mp3		1	1	0.15	1	0;40.0;80	1;1.0204081633;1.0416666667	3000	1000	NEW	2
23	Bright And Happy		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Brightandhappy.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Brightandhappy.mp3		1	1	0.2	1	0;30.0;60	1;1.05263158;1.111111111111	3200	1000	NEW	2
42	Feel Good Day		40	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Feelgoodday.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Feelgoodday.mp3		1	1	0.25	1	0;35.0;70	1;1.05263158;1.111111111111	2400	1000	NORMAL	2
68	The Sun Will Shine Again		41	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/TheSunWillShineAgain_GianMusic78.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/TheSunWillShineAgain_GianMusic78.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2300	1500	NORMAL	1
39	Christmas		42	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Christmas.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Christmas.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	2500	1000	NORMAL	2
106	Lots Of Fun	Rawsome Music	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/LotsOfFun_RawsomeMusic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/LotsOfFun_RawsomeMusic.mp3		1	1	0.25	1	0;47.15;91.44	1;1.0204081633;1.0416666667	4000	1000	NEW	2
110	Piano Romantic	Piano King	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/PianoRomantic_PianoKing.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/PianoRomantic_PianoKing.mp3		1	1	0.25	1	0;45.38;88	1;1.0204081633;1.0416666667	2800	1000	NEW	2
28	Be Happy Mood		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/BeHappyMood_Jenyamuzic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/BeHappyMood_Jenyamuzic.mp3		1	1	0.15	1	0;40.0;80.0	1;1.0204081633;1.0416666667	3300	1000	NEW	2
5	Wedding Photograph		43	0	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/Wedding_Photograph.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Wedding_Photograph.mp3		1	1	0.25	1	0;45.0;93	1;1.05263158;1.111111111111	2400	1000	NORMAL	1
